fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-26,C101,P38,3,12.01
2025-01-15,C069,P45,5,6.76
2025-01-27,C496,P44,1,12.03
2025-01-17,C400,P25,1,5.81
2025-01-26,C497,P21,5,14.6
2025-01-01,C463,P18,2,8.68
2025-01-29,C371,P16,5,17.05
2025-01-23,C308,P11,2,11.13
2025-01-20,C353,P46,3,8.46
2025-01-27,C066,P25,3,5.81
2025-01-12,C391,P43,2,19.11
2025-01-21,C338,P35,1,16.69
2025-01-17,C176,P43,4,19.11
2025-01-28,C030,P48,5,15.26
2025-01-18,C128,P40,3,8.38
2025-01-20,C065,P32,5,17.98
2025-01-24,C441,P25,2,5.81
2025-01-23,C165,P23,5,19.75
2025-01-17,C253,P47,2,11.36
2025-01-06,C041,P48,3,15.26
2025-01-27,C364,P10,3,17.74
2025-01-12,C404,P50,4,11.28
2025-01-07,C060,P17,4,7.15
2025-01-04,C346,P33,3,8.77
2025-01-24,C288,P18,4,8.68
2025-01-28,C054,P34,3,18.38
2025-01-10,C434,P21,2,14.6
2025-01-04,C093,P27,2,16.25
2025-01-09,C030,P50,4,11.28
2025-01-10,C377,P19,4,11.53
2025-01-14,C148,P33,4,8.77
2025-01-07,C009,P43,3,19.11
2025-01-23,C391,P45,5,6.76
2025-01-11,C255,P30,5,10.65
2025-01-26,C472,P26,3,13.41
2025-01-03,C350,P39,3,6.38
2025-01-19,C467,P10,4,17.74
2025-01-16,C369,P25,4,5.81
2025-01-01,C395,P46,2,8.46
2025-01-21,C326,P30,3,10.65
2025-01-20,C250,P37,2,9.88
2025-01-24,C498,P27,3,16.25
2025-01-10,C366,P21,5,14.6
2025-01-20,C459,P27,5,16.25
2025-01-10,C044,P47,2,11.36
2025-01-16,C042,P50,3,11.28
2025-01-17,C288,P32,2,17.98
2025-01-14,C029,P12,3,10.18
2025-01-10,C012,P32,4,17.98
2025-01-06,C401,P39,2,6.38
2025-01-22,C409,P12,3,10.18
2025-01-01,C004,P29,2,10.53
2025-01-13,C095,P23,4,19.75
2025-01-06,C402,P34,4,18.38
2025-01-17,C438,P37,4,9.88
2025-01-30,C196,P36,4,19.54
2025-01-27,C389,P35,1,16.69
2025-01-25,C356,P20,2,19.95
2025-01-24,C384,P20,5,19.95
2025-01-28,C311,P34,5,18.38
2025-01-05,C255,P45,2,6.76
2025-01-08,C348,P14,5,7.42
2025-01-09,C142,P46,3,8.46
2025-01-01,C284,P21,1,14.6
2025-01-05,C134,P13,2,10.04
2025-01-13,C368,P25,4,5.81
2025-01-26,C360,P29,1,10.53
2025-01-09,C452,P20,3,19.95
2025-01-11,C423,P13,4,10.04
2025-01-06,C431,P16,1,17.05
2025-01-21,C411,P37,3,9.88
2025-01-16,C310,P46,2,8.46
2025-01-24,C051,P20,1,19.95
2025-01-26,C311,P29,3,10.53
2025-01-21,C007,P10,4,17.74
2025-01-09,C304,P27,4,16.25
2025-01-19,C429,P10,1,17.74
2025-01-29,C086,P24,5,14.25
2025-01-02,C271,P39,4,6.38
2025-01-08,C210,P37,2,9.88
2025-01-06,C072,P29,3,10.53
2025-01-28,C492,P23,2,19.75
2025-01-17,C416,P18,3,8.68
2025-01-11,C003,P28,4,13.5
2025-01-06,C465,P26,2,13.41
2025-01-11,C284,P23,2,19.75
2025-01-22,C433,P38,4,12.01
2025-01-13,C402,P37,5,9.88
2025-01-03,C284,P39,1,6.38
2025-01-16,C449,P14,3,7.42
2025-01-18,C423,P43,3,19.11
2025-01-27,C369,P49,5,14.19
2025-01-19,C211,P16,1,17.05
2025-01-07,C099,P20,3,19.95
2025-01-24,C199,P45,1,6.76
2025-01-30,C413,P31,4,10.25
2025-01-20,C154,P28,1,13.5
2025-01-15,C094,P20,5,19.95
2025-01-25,C309,P12,4,10.18
2025-01-02,C043,P34,3,18.38
2025-01-22,C207,P14,2,7.42
2025-01-15,C117,P13,1,10.04
2025-01-26,C335,P38,4,12.01
2025-01-14,C208,P15,4,10.92
2025-01-23,C336,P38,2,12.01
2025-01-16,C288,P43,4,19.11
2025-01-28,C156,P34,4,18.38
2025-01-26,C412,P10,5,17.74
2025-01-27,C207,P28,5,13.5
2025-01-17,C352,P40,4,8.38
2025-01-05,C060,P22,2,15.06
2025-01-21,C136,P16,2,17.05
2025-01-16,C158,P12,5,10.18
2025-01-23,C194,P23,3,19.75
2025-01-28,C191,P24,2,14.25
2025-01-06,C266,P45,2,6.76
2025-01-24,C499,P18,3,8.68
2025-01-22,C424,P17,1,7.15
2025-01-30,C451,P18,3,8.68
2025-01-04,C374,P47,3,11.36
2025-01-06,C354,P36,5,19.54
2025-01-12,C434,P27,5,16.25
2025-01-23,C082,P48,3,15.26
2025-01-25,C173,P23,5,19.75
2025-01-19,C421,P36,2,19.54
2025-01-21,C430,P24,1,14.25
2025-01-29,C297,P17,3,7.15
2025-01-07,C317,P26,5,13.41
2025-01-20,C204,P46,3,8.46
2025-01-03,C247,P47,1,11.36
2025-01-08,C245,P32,1,17.98
2025-01-10,C324,P16,1,17.05
2025-01-21,C010,P37,3,9.88
2025-01-27,C365,P11,2,11.13
2025-01-16,C439,P14,1,7.42
2025-01-20,C366,P34,5,18.38
2025-01-30,C035,P37,1,9.88
2025-01-15,C485,P43,2,19.11
2025-01-04,C103,P19,1,11.53
2025-01-05,C164,P14,1,7.42
2025-01-26,C396,P13,4,10.04
2025-01-15,C443,P32,3,17.98
2025-01-22,C161,P18,5,8.68
2025-01-15,C461,P46,5,8.46
2025-01-08,C134,P20,1,19.95
2025-01-23,C393,P40,4,8.38
2025-01-06,C152,P23,2,19.75
2025-01-20,C333,P49,5,14.19
2025-01-04,C025,P33,5,8.77
2025-01-26,C096,P37,1,9.88
2025-01-03,C237,P29,2,10.53
2025-01-19,C254,P13,2,10.04
2025-01-26,C315,P18,2,8.68
2025-01-01,C445,P25,2,5.81
2025-01-23,C319,P19,5,11.53
2025-01-25,C189,P31,2,10.25
2025-01-15,C399,P35,5,16.69
2025-01-30,C201,P21,3,14.6
2025-01-15,C002,P44,4,12.03
2025-01-02,C496,P30,4,10.65
2025-01-05,C486,P32,4,17.98
2025-01-20,C322,P41,2,18.99
2025-01-06,C016,P22,1,15.06
2025-01-07,C207,P50,4,11.28
2025-01-23,C101,P31,2,10.25
2025-01-14,C074,P46,1,8.46
2025-01-18,C256,P45,1,6.76
2025-01-23,C258,P25,2,5.81
2025-01-09,C346,P46,3,8.46
2025-01-25,C383,P17,5,7.15
2025-01-25,C235,P12,3,10.18
2025-01-23,C316,P21,2,14.6
2025-01-29,C178,P50,3,11.28
2025-01-25,C297,P28,5,13.5
2025-01-28,C261,P29,4,10.53
2025-01-13,C211,P25,5,5.81
2025-01-08,C303,P12,4,10.18
2025-01-03,C088,P39,3,6.38
2025-01-23,C214,P43,1,19.11
2025-01-21,C227,P23,5,19.75
2025-01-05,C397,P42,1,6.5
2025-01-05,C023,P31,4,10.25
2025-01-27,C138,P44,5,12.03
2025-01-13,C150,P10,5,17.74
